"Y","X1","X2","X3","X4"
1,-0.00324112682536025,0,1,-13.3900904332789
3,-2.25653485624939,1,0,2.20746291626299
1,-1.22465855193064,0,0,12.9570996260324
3,-0.318962623738223,0,1,-10.4382661181329
2,0.712270455853782,1,1,5.64368296336737
3,-0.32251357317817,2,0,16.066214555256
2,0.543648621254837,2,0,14.5476133387497
2,-1.06381135183874,0,1,13.1438836752331
1,-0.274129717350557,0,0,2.492361663965
3,0.21700603247715,1,1,-6.83425915010669
1,-0.359385718165611,0,1,-4.92025935475252
2,0.11283169498315,1,1,-9.52189675804372
1,-0.670748026053258,1,1,0.262330807985019
3,0.374345223259504,1,1,6.40643038791204
1,-0.0810548925112574,2,0,-0.975705870005907
3,-0.0470493466531285,1,1,4.50081796898862
1,-1.94878708644615,1,0,-0.946189876004777
1,-0.673668581278741,1,1,-7.21933360601883
1,-1.48964408489825,1,0,10.8203412597492
3,-1.6057180576203,0,1,2.61488312432908
3,-0.493883100845236,2,1,-0.11775924768343
3,-0.160798367745603,1,0,11.2841861276364
1,0.283600225800619,0,1,-0.755170188981943
1,1.09126265030032,2,0,-11.9583169745908
3,0.444400296922585,1,1,15.2490062999451
2,1.01207034075848,1,1,-3.95447375124222
2,-0.526310287634533,1,0,-19.7465270768606
1,-0.307840173188787,0,0,0.351534939877986
1,1.08516888442625,1,0,-9.18788122739952
1,0.00120718393810378,0,1,7.22242193977598
1,-1.68024471568337,1,0,-0.447703178493645
2,-0.846555519092125,2,0,-2.7813924289039
2,1.00759205983273,0,0,-4.55751601242827
1,-0.61073725767746,1,0,3.9420612125506
2,0.333444132777122,2,0,-5.78306372359891
1,0.0142226956806451,1,0,7.83562629569644
2,-0.496357607349662,2,0,-6.80388294336537
3,-0.350786392406381,2,1,-9.88916696611032
3,0.391720547858095,2,0,-5.30709207148399
3,0.209578828892245,2,0,-1.38567800026462
2,1.23467013989917,2,0,-22.1846920123302
1,-0.199819784434937,1,0,-10.1291356398566
3,-0.923208042026682,2,1,7.51517277719025
2,0.165903101579443,1,1,-16.7804388867476
1,0.70533455324418,0,0,0.944418867050776
3,2.28196695572699,1,0,-3.36549867041155
1,-0.463683013103733,2,0,14.6018727167437
1,-0.326353571908267,1,1,-0.0741189543066813
3,0.882493210397949,1,1,18.0686041202784
3,1.28128612650446,1,0,-4.12706416281177
2,-0.658681856604976,1,0,10.177887758894
3,0.664570454944413,2,0,-9.78465960597175
1,-0.565157514042339,1,0,9.14501525694458
1,-0.962178270242238,1,1,-7.2280028203037
2,0.623360901900257,0,0,0.983336450490263
3,0.106497772201071,2,1,2.10766554622651
3,0.38933087814222,0,1,0.070880889141021
1,-0.580503496721951,2,1,1.66130781659154
3,1.79497795592676,2,0,-1.37782557885948
3,0.665288009047707,2,1,4.41168650496367
3,-0.374402425652033,0,0,-8.74137975060064
3,0.702748931010458,1,0,20.9966357996385
1,-1.21451438389368,1,1,-5.33794555788905
1,-0.137750126949227,1,0,-9.67774267791223
3,1.40335789868052,1,0,-15.7798810632787
3,-0.188839311604344,2,1,14.8230970917499
2,0.910490371995549,0,0,-8.36607631661981
2,-0.221922000189912,1,1,-23.9254003650741
1,-2.29802640030622,1,0,4.92207677369375
1,-0.880212545566096,0,1,-14.0632542318389
2,0.22273568903497,2,0,-0.77951947572261
1,1.44655271093401,1,0,-5.37036695383804
1,-0.593402125000833,0,0,-9.31152081647493
2,0.275979011382551,1,1,-3.34150740298915
1,-0.964819289479567,1,0,-2.11334477558763
2,-1.0164562413338,1,1,-7.61117490587968
3,-0.777316643416822,1,1,-25.2968322250561
2,1.36906206733358,1,0,11.9764759753521
3,0.940310089910901,2,0,5.0212416868972
2,0.5936651573177,1,0,-3.9403784376903
3,1.11546255343648,2,1,12.4368730787815
2,-0.424424996733506,1,1,-4.83545663544041
3,0.759576936893122,1,1,-13.9574651227432
2,0.209629277871549,2,0,-1.18380535749564
2,-1.04910092481282,1,1,4.22750450475056
1,-0.831062222281743,1,0,5.86442002899552
2,0.0500529319191458,2,0,6.89631797556739
2,0.205630061496544,1,1,-4.4985535655538
3,-0.321358418660978,1,1,-2.25255604275338
1,-0.996491243786537,2,0,8.42244896700022
1,-2.09089194048916,2,1,-9.1171863720974
3,0.425235479441099,2,1,12.0884345512905
2,-0.295271709137097,2,0,1.97210221635369
1,0.54916088318128,0,0,7.58138754717039
1,-1.54589181325016,1,1,3.2805140697752
1,-1.25333593531244,0,0,-12.5314794705159
1,-0.111331874671968,1,0,-3.43301524196368
1,-1.4128135356317,0,1,0.909165381355394
1,-1.98295385072071,1,0,12.1752921347619
3,0.783595407833566,0,0,10.8861718968755
2,0.900869339749533,0,1,-16.8462086163316
1,-1.0299636420045,1,0,0.74430282662488
2,-0.272057268566593,1,1,6.81991787364731
1,-1.13397290517125,0,0,3.06520366266536
2,0.316426916752984,0,1,8.08633824346342
2,-0.0296783010019916,2,1,-16.0164276264371
1,-0.869460450959366,1,1,13.8849910019256
1,-0.774217543896185,1,0,5.71858985943903
3,-1.0620811934282,1,1,10.5565193951954
3,0.436374262192543,1,0,8.88170570835596
2,0.571008847814101,1,1,-1.78853403002407
2,0.376474894415886,0,1,-26.9931914173269
2,-0.842889697415977,1,1,-1.03131271240418
3,-1.78616962823527,2,1,-16.0841145210091
3,0.530875663154472,2,1,-1.99382809915348
1,-0.177058947394319,1,0,11.510949321788
2,-0.0393923499714967,2,1,1.26663082982593
2,1.03212798487339,1,0,-1.57171356512126
1,-0.8935158344016,2,1,5.22036300753577
3,1.14401532568501,2,0,-1.05286402971603
3,-0.413191495212929,2,0,-3.98309332455592
2,-0.713187821756013,0,1,-15.075479366955
1,-0.205746143817567,1,1,0.444028332146731
2,0.390019728842846,1,1,-13.0840934399766
2,-0.207215645255724,1,0,-0.495308480444181
1,-0.900507220547859,1,1,13.3610828683245
3,-0.281624278790779,1,1,-15.3456044947596
1,-2.54193110113798,1,0,-16.2372193545424
1,-0.508511681872445,1,0,10.1803480610856
2,0.455966217539027,0,0,0.788184565280788
1,-0.169259774532087,1,1,9.7102608603506
3,0.688327722261226,2,0,-9.33548373690572
2,0.48598243397446,1,1,-4.0323992459969
3,0.645646746355588,1,0,-3.68485128824097
2,0.656044945025482,1,0,-6.3712861337729
1,-1.73858076137427,2,0,21.284338139415
3,0.00415968001844305,1,1,-4.69370490353436
3,1.63006733460683,1,0,-7.80700775931229
1,-0.480485227044419,1,1,23.9146517928194
2,0.452802442420564,0,1,-4.19558753259435
3,0.143393730979936,2,1,-16.3259688987975
2,0.557012225188023,0,0,-1.3215776350415
2,-0.272030117170514,0,1,-5.72252784136959
2,-0.648299296516002,2,0,-11.2159812717682
3,0.071960844365645,1,1,9.56333840693848
3,0.207814830703413,1,1,-6.52535936571648
2,-0.185332289683865,0,1,-13.3188332179972
1,0.0314406650264462,0,1,-5.1263990025631
1,0.411351933690778,0,0,10.7389195359369
2,-0.776183890462463,1,1,5.38417703575733
2,1.13967765719806,0,1,-4.95540784629432
2,2.20076027074659,0,1,5.30523769536262
2,1.47720532873484,1,1,1.94942268427659
3,-0.454417850707568,0,0,-12.1437508257227
1,-1.82288726903245,0,0,9.39991010557095
2,0.0541979571095952,1,0,0.540551984159502
3,0.880273220604069,1,1,-8.0126398313478
3,0.778106697935667,1,1,-19.1679923765582
1,-1.22974677471174,2,0,-11.733976649634
1,-1.11314851074341,0,0,-7.51309593053428
3,0.133744634877637,1,1,14.3792436234771
2,0.626081345376854,2,0,-3.7393626294183
3,0.872931663855459,2,0,10.5363208112495
3,0.816391978938957,1,1,7.57922638033461
2,-0.967975491966489,1,0,-8.24583040058913
2,-1.31260505619999,1,1,1.38771451717291
1,-2.01251977795928,0,0,1.96165756863817
3,0.504932697727817,2,1,1.82022432508488
3,0.828111565769426,0,1,-2.44828970371649
3,0.335850688825044,1,1,4.21234175508831
3,-1.05912444601131,0,1,-8.03379474726743
1,1.56771674994935,0,1,2.68986117853956
1,-0.370146624363391,0,0,-6.58154600236
3,1.77903836149569,1,1,3.7893937808951
3,0.551402005080575,2,1,-4.25475570042393
2,1.19031064508552,2,0,22.5162266482704
2,0.330602226294406,1,1,0.111906210496314
1,-0.0646522280998777,1,0,-4.66904895239275
1,-1.01254806837321,2,0,7.46130866843765
3,-0.55851419019136,2,1,1.02781768225444
1,-0.0471078362764253,0,0,21.8184905992042
3,0.282074067985043,1,1,-18.3620698822342
3,-0.0332192123310964,2,0,-10.236754040769
3,-0.177971989093417,1,1,10.4316743091887
3,0.183485516942061,2,1,-3.04880909213887
3,-0.524372042597516,1,1,17.3841019412779
1,-0.53593745633951,1,0,19.9403197331236
3,-1.45570470165602,2,0,13.2303825336533
3,0.846271470268007,0,1,-2.80850674764015
3,0.046932368001524,0,1,-14.0095422476601
1,-0.0836242334273476,1,0,4.15055493071795
3,-0.740918614774916,2,0,-11.7138705331352
2,-0.247773863902407,1,1,-6.55382745822826
2,-1.0867828557013,2,1,2.66423290847453
2,-1.04929735235275,0,1,10.1276522833588
1,-1.9189517717066,2,1,2.26540364428307
2,0.981698772648436,1,0,7.51846403881343
3,0.125964082145297,1,1,10.0309189055208
1,-1.11677637555443,0,1,18.5717255782778
1,1.1637866037459,0,1,2.17688556880612
1,0.624591683369118,0,1,-2.20715165105188
3,0.742382274584664,1,1,10.624237082227
3,-0.225770566942818,2,1,0.324184510425506
1,-0.422872006585657,1,0,-8.74559175563008
1,-0.0980529020064929,0,1,3.76512141681884
3,0.404690656237582,2,1,-0.420280379963193
3,0.799914606641116,2,1,-4.95637023296818
3,1.58946914995693,1,0,2.31147191312718
3,-0.509070404137271,2,1,6.92918169241543
3,-1.01556474815148,2,0,36.7217888480947
3,0.100858665610429,2,0,-7.93651308275144
3,3.02210418529039,2,1,-1.74254987481002
3,-0.428615845083704,2,0,-16.8412188983368
2,1.14568121778476,1,0,-9.25084349677559
1,-0.243098209585093,1,0,-7.99715194688102
2,-0.478543237763877,1,1,-2.62278072254669
1,-0.710417122207556,2,0,-4.00460627522803
3,-0.211244627717603,0,1,1.93683691244167
3,1.64178447087543,1,1,-8.06662302990696
1,0.301846720563439,2,0,19.3723653644086
3,0.487329123215285,0,1,-11.6540709984665
2,0.838735792432261,1,0,4.3488849422021
1,2.071741512886,0,0,8.98338890905969
2,0.77561884207953,2,0,-2.58167563183395
2,-1.42711135295193,1,1,20.6924260297736
1,-1.03351133546615,0,0,0.10634048954206
3,-1.58945511359183,1,1,-5.66420269115822
1,-2.84854676989379,1,0,-9.58719903285201
3,1.29073392779261,1,1,-12.7726011690196
2,-0.493723874282408,0,0,-7.22511955451735
3,0.394970677706016,1,1,8.5702759623157
3,1.18161785314391,1,1,-10.7996269178786
1,-0.511832694580471,0,1,4.10429557295139
3,-0.134967648662221,2,1,10.23016113066
3,0.350256179524455,2,1,3.99466504878523
2,0.225879221817625,0,1,6.03010425075586
3,-0.774315249588103,2,1,10.003787036707
3,0.730815610006591,2,1,5.36485892156896
1,0.545635528242466,0,0,5.34452544182463
1,-0.288449295921491,2,1,2.69714076906721
1,-1.222380910859,0,1,8.64344557292161
2,0.633333595568586,2,0,-1.42844989528422
3,1.427519655915,1,0,-15.2327448894673
3,1.38051749338936,0,1,8.88912085883834
3,0.872634566795338,1,0,5.35175663732632
1,-0.483135068652272,1,1,-0.61515240031133
3,-0.531346919490549,0,1,-5.03318740710434
3,-0.587684756585901,2,0,1.26869400985298
2,-0.411697868987503,1,1,6.72993151725705
1,0.709185621253385,1,1,18.3683678539429
2,0.256396753535657,0,1,-20.0584580126315
2,-1.8563605863048,2,1,-5.14230578268177
2,-1.86058762981445,1,1,-2.33640701581279
2,-0.0228340937343522,2,0,10.6952764085472
2,0.149938747281039,1,0,-11.5323505552162
1,-2.30747434203529,2,1,-8.87918915709551
1,-0.816447225812107,1,1,-3.77721186067913
2,0.0275611516966839,0,0,3.70048135227251
2,1.46178591517648,0,0,2.64946699368268
2,-2.01286872832228,2,0,9.36620530574907
2,-1.25544427798198,1,1,-22.4042175562675
1,-1.08030684721822,1,0,-4.09713344127706
2,0.175396078648851,0,1,8.6601932160209
3,0.330839221414253,2,1,15.1322388651795
3,-0.320689231300393,1,1,8.87534764401939
2,-1.61232868794999,0,1,-8.79129791260873
1,-0.630552416864319,2,0,-8.56966763840569
2,-0.560485986655885,1,0,-18.8301746022151
1,-0.202581284417019,0,0,-15.3463253608204
3,1.62288518113168,1,0,-18.7325961981669
1,-0.676770530437996,2,0,-6.47641116519046
3,0.0762644051386911,1,1,-2.79849599789659
1,-0.705398341626911,1,1,17.6255414420582
1,-1.24022784904392,1,0,-4.22153795992619
2,0.635947897868601,0,0,-5.95981701945457
2,-1.05062867965275,2,0,6.4768945929035
2,2.73520918962219,0,0,-2.05762372484803
1,0.0925629378272146,1,1,-7.26982911655451
2,0.0602535760786764,0,1,-4.34889964764541
3,-0.0665452110108605,0,1,3.2701692590051
3,1.84364554004006,1,0,-10.7738224790656
2,0.663927110403606,0,1,-0.317399145007613
2,-0.250990643747969,1,1,-16.5598427465416
1,-1.16618980661084,1,1,0.00403966689705498
1,-1.03872776071744,1,0,8.96129311956906
3,-0.78498930533731,2,1,8.5922951257421
3,1.21494843097831,1,1,3.5058892294445
3,-0.188981575770903,2,1,-10.4046499095241
1,-0.757198622679825,1,0,6.41731328294343
3,0.792059477880274,1,1,26.2180637079086
3,1.34518001902217,0,1,-14.5750049841721
2,-0.694531484071315,1,1,20.1353278732404
1,-0.444932544042374,2,1,-7.43530591965728
3,0.345284186723786,1,0,6.37777121819095
2,-0.00484443653596692,1,0,-5.97729023392779
3,0.406366471484777,2,1,-5.42187894699544
3,1.71419852577143,1,0,5.94115818012607
1,-0.0603865541209644,1,0,-16.6818314207995
1,-0.280702267534243,0,0,0.388312302885438
3,0.485414460894456,2,1,-3.87665903286605
1,-0.049344529739962,2,1,-17.086474981806
2,0.627765061532786,1,0,6.33279177051937
1,-0.223971151420257,1,1,-1.87842974603635
3,0.443522714401107,2,0,-0.541838117928459
1,-1.56374070756789,1,0,-7.01585350644862
1,0.0139036583033916,1,0,0.486298906035132
1,-0.516215987283684,0,0,13.4041119520295
1,-1.19054257551753,1,0,-0.836210840266916
1,-0.413069207837028,0,0,-1.75972971529498
1,0.371994945422908,0,0,2.71284153731742
1,0.0923429640204638,1,0,-2.74399579661846
3,0.693483762521126,2,1,0.157280803301845
3,0.940899243153547,2,0,6.95727107513236
2,0.828464029727859,1,1,19.4042428077858
2,-0.324489176475348,1,1,-3.68229542821137
1,-1.32815619805706,0,0,-1.06855115810087
1,-0.280334969912362,0,1,16.9010316170402
2,1.16965543651082,0,1,-1.37968402934684
2,-0.121476364908072,2,0,11.3443818906698
1,-1.63729165104512,1,1,-1.82573121299199
3,0.491383222869776,2,1,12.9564678930609
2,0.281819310693371,1,0,-16.3603026048311
2,-0.400603355192185,2,0,-2.32297994622676
3,0.173361502856003,2,1,-13.1499492883303
2,1.36938766954533,1,0,-0.259962220226191
3,1.29919609375684,1,0,-2.4371737119508
1,-0.456296893545459,1,0,-10.8322901065349
2,0.010664861858056,0,0,6.57109573962085
3,-1.45408914493424,2,1,5.15606948611192
2,-0.727753325968744,1,1,4.47354142735387
3,2.00824039746518,2,1,-8.11917683150852
2,1.49800968551095,1,1,-1.89378495985625
1,-0.229254725283134,1,0,-5.62420109454329
3,-0.692465145302773,1,0,3.24666395803045
3,-1.3666232971684,1,0,-16.0155695654064
3,2.1260518537637,1,0,-0.98124998091645
3,0.114629724838474,2,1,13.4043169913061
2,-0.593948909367117,2,1,-2.18765280181184
3,1.07806733795125,2,0,7.85687788063115
2,-1.09958583285891,1,1,-7.32294144969327
3,0.726564197606452,1,1,2.4257332306942
1,1.4408703022386,1,0,-16.7141872898096
3,-0.210170159621664,1,1,-3.23689985977854
3,1.45128094388337,1,0,-0.317552488523741
2,0.641551431409249,1,0,9.41089917028022
2,-0.678807618879959,1,0,2.77226533149127
2,0.574312736347461,2,0,4.8572128531965
1,-0.704514526288929,0,0,2.91826599933347
3,-0.533984057229936,1,1,8.45056940955103
3,0.774384606617658,1,1,15.2501757255739
1,-0.475621395338803,0,0,-0.414747287262692
3,-0.0244273788868501,2,1,5.37777947521586
2,1.01900809628437,0,0,2.9563555898963
1,-1.20558039559856,0,0,-4.67584373184363
1,1.59529386747203,0,1,-1.03913736000375
3,2.041955459993,0,1,-11.9232003778979
1,0.614481250043309,2,0,23.4850509245456
3,0.421931174136824,2,0,-0.217932179059839
1,-0.496421667693228,1,1,-9.35779953633099
1,0.490961412826035,2,0,6.88635589422479
1,-0.501982169603514,1,1,-10.0242247938871
3,0.288169818251616,1,1,4.73278677299699
3,-0.686626008241128,2,0,6.69593879450414
1,0.788403786030499,0,0,2.62669298345435
3,0.691368840963686,1,0,-4.8948772870599
3,1.24299900805133,1,1,-17.0977866230013
3,1.98220971242917,1,1,-2.90798311766771
1,-0.646441834619146,1,0,11.744775580584
1,0.96618929222735,0,0,12.9547132663621
1,-1.42726744709521,2,1,9.31683624799034
3,-0.457483758648024,2,1,7.81826693180316
2,0.945466684608465,1,0,1.2053439068402
1,-0.738389150369058,1,1,15.2183087616979
1,0.345640699877904,0,0,-9.22927892476107
3,-0.900444693895271,1,1,9.88209060077482
2,-0.370350704115059,1,1,-13.3647987768388
3,-0.0407969264500623,1,0,23.5805645624299
1,-0.612318766406044,1,0,-6.09173467913291
1,-1.94585208981637,0,1,-7.44845846954264
2,0.243096329527575,0,0,6.79417781672927
1,0.474900095404527,2,0,15.7911341050018
1,0.136714574061142,2,0,-12.5354986190963
2,-0.48874772568831,0,0,8.72527984629762
3,0.900203657260438,1,0,9.08902494697221
2,1.07753566006142,0,1,-2.74965428466818
1,-2.37367085604992,1,0,1.52686721431697
3,1.12457483752911,1,0,8.11168839365585
1,-1.77954774715351,0,0,-11.7894632994899
1,-0.344550362435428,0,1,-19.7892471283668
1,-1.10917311375928,1,0,1.48885651183984
2,-0.630105782923093,0,1,-1.35867056635589
1,1.31688376872424,1,1,4.73150953734067
1,0.534513388284073,1,0,-12.7256887621777
3,0.493898085741881,2,0,-19.9540672641135
1,-2.07799243134481,1,1,-3.33075424365728
2,0.196325342741564,1,1,-1.12436089351549
2,0.628803153873898,2,0,4.67896482207929
3,0.860947143393616,1,0,-9.54673934806126
3,-0.973247350475229,2,0,-5.63593359354069
2,0.937543052030658,1,1,-4.78304070400833
1,-1.39520577829527,1,0,19.856577784989
1,1.73874301887633,0,0,9.46419779963826
1,-0.798634290243535,1,1,12.6613036814865
2,0.765024386769347,2,0,-7.26857584306261
3,0.317911345135436,1,1,6.93378507928941
1,-1.06360051761289,2,0,-11.1489644552321
3,1.1442586560686,2,0,2.59879255011445
3,0.0333768426273916,1,0,3.08577489159109
3,0.818407774847846,1,1,13.4993131665374
2,0.218192085822206,1,0,16.8487676880226
2,0.868497252409914,2,0,-2.59181721035703
3,0.0216805208980772,1,1,13.2944268674723
3,1.11522864969301,1,1,5.47653682626504
1,-0.352180864911126,1,0,8.60730138610261
3,0.527288318248801,2,0,-6.61046711468815
1,0.378571522243943,1,0,6.10256099598955
3,0.843859777098379,2,1,-14.3019399531141
1,-0.621042494956867,1,1,-15.4353547310254
1,0.177691497867866,1,1,11.6360547859239
1,-0.580165079131849,1,0,5.48978731120674
1,0.908637825733444,1,0,0.519991269413951
1,-0.636686379475083,1,0,8.04633192949062
3,1.73223869637675,1,1,4.03551436766757
2,0.790371602039116,1,0,-0.372815841614295
3,-0.0137079788538398,2,0,13.4571046645662
2,1.20619647520582,1,1,2.43585846586322
3,-0.0845909401382518,2,1,10.6280187683938
2,0.563262281636034,0,0,11.9572262723101
2,0.528194400015101,0,0,-10.7654796491086
3,0.423038432410325,2,0,4.1944962656376
3,-0.596764229709111,2,0,4.81447649308662
1,-1.2508442776012,1,0,1.55536953426022
1,-1.68160070977383,1,1,-16.0215665222991
2,-0.456296359001271,2,0,-12.9927887975369
3,0.682793192202467,2,1,17.3040135465586
2,-0.23903748350282,1,0,9.29520399820614
2,-1.20335093346794,2,1,-5.87653525315392
2,2.15647760195008,1,0,-18.7105833283165
3,0.702009423048609,1,0,-16.2532127912332
3,1.94661810026563,1,0,-15.8716620374557
2,1.21303635372129,0,1,-7.46243742639596
1,-0.611379118364512,1,1,4.73383269304956
3,-0.411921203246786,1,1,6.80394213838662
1,-1.44068097826971,1,0,1.69809299931715
2,0.74047345310968,1,0,-22.0788140401888
3,1.62365925222734,1,0,9.94893767945681
1,-0.920484878072598,1,1,-16.2986947107757
1,-1.20219764681918,0,0,-12.301034767774
3,0.882678068364482,1,0,14.9310687597883
3,-1.51647903560073,2,0,-7.96225081788245
2,1.92161155776854,1,0,-9.13151597750904
3,0.572135777806248,1,1,11.7763832421633
1,-1.71489505383856,1,0,13.5205817001372
3,0.354918895732423,1,1,1.37345939565242
3,0.105181865810994,0,1,12.1434464039755
1,-2.46841353318467,0,0,12.5305095020133
3,-0.0418580303239525,1,1,5.51031968577838
1,-0.587260767867037,1,0,3.80077740103846
2,-0.887296992757254,2,1,6.525899457771
2,0.238716819750682,1,1,18.0854121150433
3,0.850890302293807,2,1,4.56931165517356
3,1.72700883321405,1,0,19.3851961306927
3,-2.63250764609541,1,1,-11.2572297306955
2,0.743611327809965,2,0,-12.9183116547209
3,-0.952351111335292,2,0,23.24314755604
2,1.15633016538051,1,1,-4.9499827015741
2,0.345861674157838,2,1,-2.29014528560548
3,1.44495717206043,2,1,2.79113411062707
1,-1.48276130575666,1,0,0.982174177336368
2,0.49463129762884,1,0,2.305701074238
3,0.295159338034633,2,0,21.4523782138926
1,1.04786224591943,1,1,-5.37063857117335
1,-0.231168508634999,0,0,-8.10050673490144
2,1.14401684592874,1,0,-7.26138731049372
2,-0.444960875475881,1,0,11.9659592048054
